ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,16.79,-80.2,18.5,12.8,False,7893119812,17.8,-81.6,2026-07-24 13:14 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,30.02,-74.9,,,False,10089992424,,-75.2,2026-07-24 13:14 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,27.14,-70.8,18.7,-95.0,False,11082773856,1583.3,-72.1,2026-07-24 13:14 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,126.5,-66.7,-0.6,-1.9,False,17859063805,3.6,-62.3,2026-07-24 13:14 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,61.58,-65.4,20.1,-32.6,False,10673433625,76.5,-66.1,2026-07-24 13:14 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,49.97,-64.3,3.6,11.1,False,26646702331,7.7,-65.3,2026-07-24 13:14 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,111.61,-63.7,4.8,9.0,False,7299173166,18.8,-65.1,2026-07-24 13:14 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,281.53,-63.6,15.6,30.6,False,77008871276,19.9,-65.4,2026-07-24 13:14 UTC
IT,IT,US,Gartner,Information Technology,NYSE,133.69,-62.5,3.7,-41.8,False,8950798204,12.3,-62.8,2026-07-24 13:14 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,161.16,-59.4,9.4,-51.1,False,42459338013,33.7,-59.9,2026-07-24 13:14 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.58,-59.0,19.9,56.3,False,64775361422,22.4,-60.2,2026-07-24 13:14 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.11,-58.9,29.2,257.8,False,1157115863,167.7,-74.8,2026-07-24 13:14 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,114.22,-56.6,5.0,13.6,False,54701326826,18.2,-58.6,2026-07-24 13:14 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,91.94,-53.9,20.9,22.7,False,95053274804,54.4,-54.3,2026-07-24 13:14 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.19,-52.4,15.8,-322.4,False,1264981302,,-58.1,2026-07-24 13:14 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.57,-50.3,2.3,7.5,False,31261840631,11.7,-53.5,2026-07-24 13:14 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,120.04,-50.0,17.3,37.3,False,345771741477,20.2,-65.3,2026-07-24 13:14 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,159.82,-49.9,31.9,39.2,False,16696390412,144.9,-50.8,2026-07-24 13:14 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,138.74,-49.7,7.4,5.7,False,84900851564,11.1,-52.3,2026-07-24 13:14 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,110.63,-49.4,4.9,-13.0,False,12562469636,8.0,-51.0,2026-07-24 13:14 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.25,-49.4,-8.3,-21.9,False,3741956658,16.2,-52.3,2026-07-24 13:14 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.04,-48.6,5.4,-73.7,False,20695841679,54.2,-51.5,2026-07-24 13:14 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,288.16,-48.5,9.1,20.0,False,11855062479,37.6,-53.6,2026-07-24 13:14 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.32,-47.8,4.3,-0.5,False,15901312197,14.5,-51.8,2026-07-24 13:14 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,87.62,-47.3,8.3,-6.6,False,11601751158,13.3,-47.9,2026-07-24 13:14 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,70.55,-46.9,-7.4,-59.6,False,7588349580,17.4,-53.3,2026-07-24 13:14 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.98,-46.5,5.3,-5.0,False,1504208146,15.4,-56.5,2026-07-24 13:14 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,127.87,-46.1,13.1,31.7,False,31580499438,45.6,-48.8,2026-07-24 13:14 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,12.89,-45.3,1.2,343.0,False,4614235872,18.8,-56.8,2026-07-24 13:14 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,158.38,-44.7,30.7,-40.9,False,10970139406,44.4,-55.4,2026-07-24 13:14 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,40.99,-44.2,0.2,-3.4,False,60808614326,19.6,-48.9,2026-07-24 13:14 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.81,-44.1,-17.5,115.0,False,1941404190,8.6,-52.8,2026-07-24 13:14 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,113.05,-44.1,19.2,95.0,False,13057930025,17.8,-48.5,2026-07-24 13:14 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,212.17,-42.9,10.5,28.2,False,84337574272,11.8,-43.6,2026-07-24 13:14 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.01,-42.8,7.0,-0.4,False,20343729206,9.1,-50.6,2026-07-24 13:14 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,68.89,-41.7,15.9,26.1,False,286853801738,26.1,-45.6,2026-07-24 13:14 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,144.4,-41.7,5.9,20.3,False,16701057381,19.9,-46.9,2026-07-24 13:14 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,20.98,-41.4,26.6,39.8,False,5148422717,44.2,-45.2,2026-07-24 13:14 UTC
